,LR,SVM,MEAN
206745_at,0.08158430096022526,0.1003800204042246,0.09098216068222492
216740_at,0.08172242241079805,0.1002376105905825,0.09098001650069028
205370_x_at,0.08838694990029504,0.09355152066975399,0.09096923528502451
204122_at,0.04184325241258229,0.14009240034046125,0.09096782637652177
216412_x_at,0.09799280882210223,0.08394142079681571,0.09096711480945897
218954_s_at,0.051367678014316236,0.13053800625218845,0.09095284213325235
220245_at,0.06729511032190719,0.11460746674904783,0.09095128853547751
212677_s_at,0.05865005542166643,0.12314319318762794,0.09089662430464718
220982_s_at,0.08293928494095776,0.09880118658525644,0.0908702357631071
220842_at,0.06486209874906561,0.11673500682251106,0.09079855278578833
210170_at,0.09123020210326928,0.09024989412653961,0.09074004811490444
206685_at,0.06889834815218741,0.11257641992975694,0.09073738404097217
201564_s_at,0.08361266328321573,0.0977903973369358,0.09070153031007577
216775_at,0.12617339727085986,0.05519790731337126,0.09068565229211556
221586_s_at,0.10768918961892815,0.07355975916832018,0.09062447439362417
211875_x_at,0.09200372366918554,0.08918025625570776,0.09059198996244665
217281_x_at,0.1147363401047384,0.06641975682202887,0.09057804846338363
214565_s_at,0.07699172685010455,0.10410952989423057,0.09055062837216757
64942_at,0.05439737675912466,0.12662631228068758,0.09051184451990613
204515_at,0.06790654529530775,0.11310771755959534,0.09050713142745154
220407_s_at,0.06649246623914438,0.11444668573291965,0.09046957598603202
217278_x_at,0.04527119044348603,0.1356354019131234,0.09045329617830472
208890_s_at,0.043370705691114717,0.13747467870388627,0.09042269219750049
206375_s_at,0.08739346514887943,0.09339147038475312,0.09039246776681628
217258_x_at,0.10526854410407888,0.07543099135071213,0.0903497677273955
205065_at,0.05782342710248269,0.12287561800627304,0.09034952255437786
210942_s_at,0.09327054865114272,0.08740595599137137,0.09033825232125704
217196_s_at,0.0897467921531116,0.09076054347393607,0.09025366781352384
211182_x_at,0.10937320750167445,0.07104404078801882,0.09020862414484664
221670_s_at,0.10792999675288202,0.07248532842770758,0.09020766259029481
218493_at,0.10846733108225785,0.0718950331668936,0.09018118212457572
210670_at,0.0760721718993939,0.10426997954163113,0.09017107572051251
215155_at,0.10495634233480926,0.07531436404247333,0.0901353531886413
212275_s_at,0.04132155414328194,0.13892624329159475,0.09012389871743834
211218_at,0.08115569586085473,0.09904017780476718,0.09009793683281095
214116_at,0.08832727703745388,0.09182578659519795,0.09007653181632591
202650_s_at,0.07691690083070057,0.10317990862817784,0.0900484047294392
215418_at,0.08945051739108623,0.09063612114857922,0.09004331926983272
210638_s_at,0.10927267053727606,0.07072333746662608,0.08999800400195107
220050_at,0.08866683685006665,0.09121132543330059,0.08993908114168361
213793_s_at,0.06342783447382615,0.11640715185628887,0.08991749316505751
211907_s_at,0.12608698260774978,0.053717122953525674,0.08990205278063773
215525_at,0.0926699372976196,0.08701034312397728,0.08984014021079845
208686_s_at,0.12148513909649573,0.05813342714950743,0.08980928312300158
217477_at,0.07091447389736526,0.10869074225386398,0.08980260807561462
217140_s_at,0.12758824398786603,0.05200484898132388,0.08979654648459495
212811_x_at,0.047043917432580316,0.1320639882798326,0.08955395285620646
202584_at,0.07982783246346378,0.09926699193034494,0.08954741219690436
219210_s_at,0.09684410335593104,0.08225063185921222,0.08954736760757162
221496_s_at,0.08394382070106916,0.09510045309684018,0.08952213689895466
212134_at,0.041867325222570945,0.13715428025447532,0.08951080273852313
208199_s_at,0.05916687029280119,0.11982986942258915,0.08949836985769517
214135_at,0.08987859535587274,0.08901873617112212,0.08944866576349743
216131_at,0.11285847887370537,0.06599610015368361,0.0894272895136945
213638_at,0.09367823692010117,0.08517258143392899,0.08942540917701508
215966_x_at,0.13894541570953772,0.03979394118300855,0.08936967844627314
212993_at,0.10378586043335185,0.07488525721040251,0.08933555882187719
205294_at,0.08146989403994764,0.09718848420779877,0.0893291891238732
204996_s_at,0.060331535847123204,0.11832647310508079,0.089329004476102
207330_at,0.09900842095119833,0.07964429112029484,0.08932635603574658
218418_s_at,0.03989550585051521,0.13875537555226586,0.08932544070139053
220706_at,0.07956368452775535,0.09904007924777421,0.08930188188776478
201132_at,0.09981153229530555,0.07865189199435857,0.08923171214483205
214328_s_at,0.06084695389586692,0.11756325623535258,0.08920510506560975
208091_s_at,0.09742539341388667,0.08096312261773472,0.0891942580158107
219540_at,0.10884650852790843,0.06947625781215058,0.0891613831700295
210562_at,0.10795868804680997,0.07034902091368672,0.08915385448024835
203405_at,0.11342583623337968,0.06487166910491711,0.0891487526691484
207516_at,0.11610303870328363,0.062145019448757687,0.08912402907602066
216141_at,0.056090897063954676,0.12210841304134198,0.08909965505264833
209011_at,0.10816200819336642,0.07003373714410772,0.08909787266873707
213972_at,0.0770141677228764,0.10113539969229503,0.08907478370758572
211975_at,0.03953495791071237,0.13859701717696812,0.08906598754384025
212494_at,0.06518506317516133,0.1129174127080278,0.08905123794159456
203742_s_at,0.054790920716115875,0.12328823587856914,0.0890395782973425
212444_at,0.09707528169458995,0.08096579120811512,0.08902053645135254
219952_s_at,0.07876562798745042,0.09925961343600678,0.08901262071172861
215801_at,0.08884650356968771,0.0890869368160047,0.08896672019284621
217050_at,0.08467924756061729,0.09322670374458525,0.08895297565260127
202351_at,0.0763514190734128,0.10146557415305893,0.08890849661323585
214797_s_at,0.10038809866542964,0.07742330267511568,0.08890570067027266
213280_at,0.09964634055473097,0.07815949852049586,0.08890291953761342
204210_s_at,0.08104222920059151,0.09675634995861,0.08889928957960075
209012_at,0.10197728231075402,0.07578810183241595,0.08888269207158499
208692_at,0.006703598961484305,0.17104388465431763,0.08887374180790097
202294_at,0.02190287763747154,0.1557304489678711,0.08881666330267132
222305_at,0.09623663476955811,0.08136946549938227,0.0888030501344702
218073_s_at,0.1363802949967221,0.04121259038845232,0.08879644269258721
204118_at,0.09150764268114778,0.08599760085185516,0.08875262176650148
217937_s_at,0.08420686475166701,0.09323790324548102,0.08872238399857402
218157_x_at,0.05449732573307533,0.12290936763419058,0.08870334668363296
217707_x_at,0.09573512272788531,0.08164387236814145,0.08868949754801339
202949_s_at,0.09348214695383716,0.08387006762629554,0.08867610729006635
211639_x_at,0.1197797951660084,0.05756611870037776,0.08867295693319308
216763_at,0.08356006228967132,0.0937623046076898,0.08866118344868057
218806_s_at,0.08357828895279462,0.09374389044982295,0.08866108970130879
221057_at,0.07647548271654092,0.10077815540258844,0.08862681905956468
208655_at,0.0376603938761464,0.13954324748485178,0.08860182068049909
215454_x_at,0.04891351609011874,0.12828520728325324,0.08859936168668599
205969_at,0.07342674747640968,0.10368358427566085,0.08855516587603526
221053_s_at,0.10736951075250949,0.069734308226702,0.08855190948960574
220864_s_at,-0.0033610722165435913,0.18042610168006534,0.08853251473176088
218223_s_at,0.04158936396772721,0.1354648238065559,0.08852709388714156
222176_at,0.029789649852898673,0.14720470096979496,0.08849717541134682
222207_x_at,0.05033459412949869,0.1265688120475102,0.08845170308850445
218130_at,0.01601174114340034,0.16088836672066653,0.08845005393203344
221242_at,0.102016476836052,0.07482037762407175,0.08841842723006188
203161_s_at,0.05996431700421892,0.11679690575352188,0.0883806113788704
219685_at,0.10510481738277402,0.07159038004412434,0.08834759871344919
202604_x_at,0.11644382975015481,0.060121583462034035,0.08828270660609443
215479_at,0.10687418777811103,0.06964840784407322,0.08826129781109213
38521_at,0.09947517231857178,0.07703837489778147,0.08825677360817663
214139_at,0.08085899400656371,0.09556442531352152,0.08821170966004262
205712_at,0.10207895261304001,0.07433504198478598,0.08820699729891299
222116_s_at,0.08480288112437584,0.09156889405606632,0.08818588759022108
207874_s_at,0.09351071847303301,0.08284539211572048,0.08817805529437675
214059_at,0.0718638569517793,0.10448901036319873,0.088176433657489
203378_at,0.07697173867794146,0.09937561038270208,0.08817367453032177
208992_s_at,0.05448428085677254,0.12183796179330923,0.08816112132504089
212238_at,0.08612467088162316,0.09019487003961775,0.08815977046062046
209501_at,0.10330621082616037,0.07300053521198438,0.08815337301907238
219895_at,0.10578846482875036,0.07049955396504175,0.08814400939689605
214836_x_at,0.09422079490725511,0.0820256676932737,0.0881232313002644
210628_x_at,0.0507863603366315,0.12544443197084,0.08811539615373574
209204_at,0.01864794968994238,0.15739491459877922,0.0880214321443608
219588_s_at,0.10996178673066667,0.06595454931244063,0.08795816802155365
221489_s_at,0.08047640325674896,0.09538430317942548,0.08793035321808722
212664_at,0.08977004631895272,0.08600881743645906,0.0878894318777059
215362_at,0.029290671183266403,0.14642454604529404,0.08785760861428021
201848_s_at,0.07715348232810346,0.09848708840720213,0.0878202853676528
221543_s_at,0.10780194315700935,0.06782796541673168,0.08781495428687051
208182_x_at,0.09371605097189724,0.08188393723233077,0.087799994102114
203701_s_at,0.09765387176515881,0.0779359148832792,0.087794893324219
210421_s_at,0.0996916600609201,0.07587582816009557,0.08778374411050784
202785_at,0.011653250452486252,0.16388873880752772,0.08777099463000698
214014_at,0.0668862530443186,0.10863536176543594,0.08776080740487727
206488_s_at,0.08130026752813525,0.09419677829823782,0.08774852291318654
214561_at,0.09166457205371766,0.08378523677653482,0.08772490441512623
211645_x_at,0.10209840765348654,0.07331332660581732,0.08770586712965193
218098_at,0.0905458131274451,0.08486009201568027,0.08770295257156269
217921_at,0.0967885079647014,0.07851691840398883,0.08765271318434512
221835_at,0.09763907240197127,0.07765632549978954,0.0876476989508804
218317_x_at,0.05724686481675364,0.11802226995044214,0.08763456738359789
215495_s_at,0.07431644858946565,0.10093193621140545,0.08762419240043555
207274_at,0.0773082717561521,0.09787341443595297,0.08759084309605253
49306_at,0.052256626963894,0.12289371863754422,0.08757517280071911
201756_at,0.1222880392772261,0.05283608208079043,0.08756206067900826
219143_s_at,0.08474089458383624,0.09037706323394634,0.08755897890889129
205465_x_at,0.08174617263023193,0.09336110604082767,0.0875536393355298
210046_s_at,0.041194981978882224,0.13372584724151565,0.08746041461019893
208301_at,0.011531854327205148,0.16334023739824333,0.08743604586272424
210202_s_at,0.06837986814580777,0.10649022796211317,0.08743504805396046
214402_s_at,0.10406335360652136,0.07068209872026725,0.08737272616339431
219710_at,0.10920006322113422,0.06553804482160179,0.087369054021368
215058_at,0.05314474825386653,0.12140682475356537,0.08727578650371595
207070_at,0.05978927607880344,0.11469502853412865,0.08724215230646604
220242_x_at,0.055003306898185736,0.11946097103669655,0.08723213896744114
205360_at,0.0770809721605152,0.09729403074575103,0.08718750145313311
214976_at,0.049338648587911135,0.12501585711405094,0.08717725285098105
200702_s_at,0.04306299733514162,0.13122264186699917,0.0871428196010704
213504_at,0.08846863202379145,0.08580161290322043,0.08713512246350594
216600_x_at,0.07251738995218332,0.10175182604459783,0.08713460799839057
210617_at,0.023021014166505,0.15121614320897564,0.08711857868774033
207009_at,0.12689644892660612,0.04729897634394952,0.08709771263527782
213688_at,0.05629060536877983,0.11789180235764674,0.08709120386321328
211279_at,0.09246219264475046,0.08171317287460186,0.08708768275967615
217060_at,0.11973043754664218,0.054275637755349306,0.08700303765099575
206139_at,0.09108372408335931,0.08283171990455601,0.08695772199395765
201617_x_at,0.11204478027840402,0.06185743582870049,0.08695110805355226
213664_at,0.0954298765996181,0.0784113572396819,0.08692061691965
222269_at,0.06963401493357996,0.10420368003467902,0.08691884748412948
215279_at,0.11537514484394115,0.05842075721215705,0.0868979510280491
212233_at,0.0711643347539586,0.10261986055314483,0.08689209765355171
204595_s_at,0.09922399923513801,0.07454633476576687,0.08688516700045244
208627_s_at,0.036766279370986026,0.13691237625688107,0.08683932781393355
215310_at,0.1449634979307567,0.02870363284142324,0.08683356538608997
201014_s_at,0.11175466642823455,0.06182569305618706,0.0867901797422108
218224_at,0.047789469592622064,0.12566963534916376,0.08672955247089291
217860_at,0.06623483503383307,0.10714682701525545,0.08669083102454425
218564_at,0.08087800547877301,0.09246854701482465,0.08667327624679882
203860_at,0.08981916403965044,0.08343914606551635,0.0866291550525834
215857_at,0.09413618120199888,0.07910441904092373,0.0866203001214613
215021_s_at,0.01794788545543142,0.155256864866465,0.08660237516094821
209360_s_at,0.03030795785083712,0.14283224707071482,0.08657010246077597
204226_at,0.07543474427566059,0.09768469725081248,0.08655972076323654
214689_at,0.06282750255071665,0.11028524697644224,0.08655637476357944
218321_x_at,0.06675002615543293,0.10630900615394502,0.08652951615468898
204494_s_at,0.1264648847003301,0.046585026843993835,0.08652495577216196
217388_s_at,0.09814169571623169,0.07476688442824873,0.0864542900722402
215350_at,0.06531074363123125,0.10759532018976178,0.08645303191049653
214695_at,0.09012133304350255,0.08273919443082274,0.08643026373716264
218634_at,0.08611025820585087,0.08670759699854967,0.08640892760220027
221697_at,0.10424634448809303,0.06847908178930122,0.08636271313869712
211819_s_at,0.07891392066568356,0.0937944140178501,0.08635416734176683
219257_s_at,0.12164997165950155,0.051045459277088215,0.08634771546829488
218955_at,0.0725735517792343,0.10006829868199228,0.0863209252306133
205679_x_at,0.09354747564774364,0.07899435901985963,0.08627091733380163
215706_x_at,0.09137092103218158,0.08109426338353373,0.08623259220785766
81811_at,0.10395344633735548,0.06848765291481679,0.08622054962608613
219660_s_at,0.09000815963302349,0.0823251500309285,0.086166654831976
211622_s_at,0.0741215563765145,0.09821011252355981,0.08616583445003716
209883_at,0.10825574175115442,0.06401236150799422,0.08613405162957433
207482_at,0.07782811098342891,0.09439891356571718,0.08611351227457305
216407_at,0.06451378459603437,0.10765634996383032,0.08608506727993234
202883_s_at,0.06864424874503933,0.10350130487492536,0.08607277680998235
207775_at,0.08781731534987583,0.08427705928104116,0.08604718731545849
218662_s_at,0.11105197611327293,0.06101868529307259,0.08603533070317276
216992_s_at,0.09202867498213196,0.07996281004588686,0.0859957425140094
211500_at,0.06270247479621238,0.10928430688678435,0.08599339084149837
201112_s_at,0.10793674249717963,0.06404688210647946,0.08599181230182955
204191_at,0.08898356796390261,0.08299653599403686,0.08599005197896974
217933_s_at,0.0505545495763415,0.12141459767609555,0.08598457362621853
205166_at,0.11427545011508951,0.05767622325777305,0.08597583668643127
