,LR,SVM,MEAN
218928_s_at,0.06222595106327446,0.07639591941857038,0.06931093524092241
219732_at,0.08128650982076535,0.05729274316642167,0.0692896264935935
205463_s_at,0.07581317019653287,0.06270247290420071,0.06925782155036679
209512_at,0.06856391915431662,0.06991679915223573,0.06924035915327617
202171_at,0.05594955659169948,0.0824922236530539,0.0692208901223767
215412_x_at,0.07015539650252621,0.06820408215107537,0.0691797393268008
201966_at,0.05715677149596237,0.08119796914413704,0.06917737032004971
203604_at,0.06553790310635016,0.07280657677711853,0.06917223994173435
211815_s_at,0.06259289356126085,0.07571985339028307,0.06915637347577197
200692_s_at,0.06046755735234199,0.0778220430148536,0.0691448001835978
218068_s_at,0.03239791359068028,0.10586213588876246,0.06913002473972138
202794_at,0.044181859536035685,0.0940755074513016,0.06912868349366864
217692_at,0.10085163086562889,0.03736992217346989,0.06911077651954939
211926_s_at,0.05446823562285563,0.08373067477491361,0.06909945519888462
40225_at,0.03896003529582456,0.09921334800125269,0.06908669164853862
220094_s_at,0.06424761012283023,0.07373244769480998,0.06899002890882011
212863_x_at,0.042935288483590905,0.09503285673209945,0.06898407260784517
220687_at,0.03361833478603284,0.10426040669158074,0.0689393707388068
211684_s_at,0.03761155563099561,0.10001131553776946,0.06881143558438253
217330_at,0.08894663081168669,0.04862403324510699,0.06878533202839685
219577_s_at,0.010741401243507184,0.12682779908809164,0.0687846001657994
214592_s_at,0.04108437812563324,0.09647902417200706,0.06878170114882015
210312_s_at,0.025993248577940938,0.11148996567135332,0.06874160712464712
207501_s_at,0.09605348729876424,0.04132641504339914,0.06868995117108169
207965_at,0.052756687375784476,0.08454066110705884,0.06864867424142165
218915_at,0.08108870371288567,0.05618388837676878,0.06863629604482722
215890_at,0.0865900468418007,0.05067714146574601,0.06863359415377336
211589_at,0.04496468287700834,0.09220914104805587,0.06858691196253211
216814_at,0.05306283782651661,0.08408561479200186,0.06857422630925923
210612_s_at,0.035527935109716656,0.1016125872510808,0.06857026118039873
218260_at,0.06550544552791433,0.07162899326795605,0.0685672193979352
43427_at,0.02856686467763108,0.10853126471176497,0.06854906469469803
201544_x_at,0.07877844008696186,0.058192878592398384,0.06848565933968012
44702_at,-0.003920233397934872,0.14075490406997562,0.06841733533602037
213203_at,0.07240818357087972,0.06437378788920126,0.06839098573004049
210113_s_at,0.04602608618015762,0.09072779098070236,0.06837693858042998
219686_at,0.05952291124098612,0.0771967047293508,0.06835980798516847
209953_s_at,0.009971948203744946,0.12674689401951958,0.06835942111163226
220605_s_at,0.011669653791329426,0.1250410086525273,0.06835533122192836
219828_at,0.0789964312378625,0.05768696108156391,0.06834169615971321
209984_at,0.024003623132037945,0.11260635406484781,0.06830498859844288
205758_at,0.03249434754266979,0.10407480348628084,0.06828457551447531
215422_at,0.07565582241920366,0.06085802533428482,0.06825692387674423
211020_at,0.05279207656592612,0.08369790299025562,0.06824498977809088
205909_at,0.11462459546399816,0.021847975575779242,0.0682362855198887
201503_at,0.07808096922344566,0.058386188142682566,0.06823357868306412
210831_s_at,0.03659206271910069,0.09980526383278485,0.06819866327594276
222370_x_at,0.04671443472585525,0.08967316112401194,0.0681937979249336
206489_s_at,0.0865220824105213,0.0498336817813531,0.0681778820959372
220208_at,0.08763799216925483,0.04865994843801368,0.06814897030363426
220387_s_at,0.06898744218047125,0.06726874372403133,0.06812809295225128
219087_at,0.07367945974463552,0.06257122473683817,0.06812534224073685
200775_s_at,0.09046949460357387,0.0456327247369818,0.06805110967027783
206002_at,0.05975605334241447,0.0763283550135582,0.06804220417798633
209056_s_at,0.06771365750423096,0.06836940368367916,0.06804153059395507
202516_s_at,0.06148706879790827,0.0745499004640455,0.06801848463097689
220886_at,0.07211587551354649,0.06387595530977676,0.06799591541166163
213538_at,0.041991610889271704,0.09399976102365618,0.06799568595646394
218718_at,0.07149249304971315,0.06448052611210299,0.06798650958090807
220899_at,0.0740635676560056,0.06190176561926953,0.06798266663763756
215276_at,0.02869261154371481,0.10720076736976943,0.06794668945674212
221883_at,0.04146917806999041,0.09436281613437152,0.06791599710218096
222342_at,0.08531160347161952,0.050513594770597685,0.0679125991211086
212613_at,0.04784148091368182,0.08794909568594915,0.06789528829981549
201849_at,0.06652292181308556,0.06923787575386933,0.06788039878347744
214718_at,0.0986728561193549,0.037068036770434125,0.06787044644489451
208254_at,0.06649060693350442,0.06921017245872924,0.06785038969611683
220937_s_at,0.04415372789365248,0.09154350380755664,0.06784861585060456
218965_s_at,0.05375376772211194,0.08192053778099999,0.06783715275155597
203317_at,0.02228438612177105,0.11337127433447827,0.06782783022812466
201226_at,0.0748297892589878,0.06080470612924016,0.06781724769411399
209451_at,0.07876037747956417,0.05685954845606634,0.06780996296781526
220228_at,0.09940365062387647,0.03620044074206352,0.06780204568296999
203130_s_at,0.05306388591035224,0.08252456963777222,0.06779422777406223
202897_at,0.05957929666385242,0.07599392304458287,0.06778660985421764
211588_s_at,0.08173939367268766,0.053826920645958336,0.067783157159323
206820_at,0.009965194717854804,0.1255759161146108,0.06777055541623281
219815_at,0.027417753728943096,0.10797723443573926,0.06769749408234117
215734_at,0.05762777205789745,0.07775838000668892,0.06769307603229319
212982_at,0.07285822840977,0.062422487868901776,0.06764035813933589
207153_s_at,0.08051109362063857,0.05474061726392056,0.06762585544227956
217429_at,0.0753768426126149,0.05986618225140428,0.06762151243200959
220801_s_at,0.0267810125276972,0.10845945156311362,0.0676202320454054
219194_at,0.08026364655970762,0.05492531776764728,0.06759448216367744
215881_x_at,0.059725288923675374,0.07544906045866347,0.06758717469116943
214645_at,0.06336683798603882,0.0716962197187032,0.06753152885237101
210946_at,0.027815984215483463,0.10721215246945325,0.06751406834246836
212419_at,0.03884685934726812,0.09598092673741666,0.0674138930423424
207964_x_at,0.08917178170992437,0.0456029264435245,0.06738735407672444
212454_x_at,0.07194194450719399,0.06278438676695165,0.06736316563707281
202037_s_at,0.03934222783842257,0.09534420979311851,0.06734321881577054
206527_at,0.08391305132914,0.050681018908931036,0.06729703511903551
208726_s_at,0.07912970294691708,0.055373418457084406,0.06725156070200075
211736_at,0.05822517203629014,0.07625458762818721,0.06723987983223867
206292_s_at,0.050392208623476216,0.08405927464131277,0.06722574163239449
213709_at,0.04289218389668565,0.09155892440085918,0.06722555414877242
210096_at,0.04957209079510669,0.08482429311491654,0.06719819195501162
221405_at,0.04435383924098616,0.09003031523519163,0.0671920772380889
201406_at,-0.030151152143696715,0.16448876534566462,0.06716880660098395
201388_at,0.07396926823498169,0.06026557294727995,0.06711742059113082
201246_s_at,-0.007353506178253707,0.14155359810419232,0.06710004596296931
213603_s_at,0.06794886201266241,0.06619555699996924,0.06707220950631582
202876_s_at,0.07877166941432207,0.05533441211703361,0.06705304076567783
215872_at,0.05896786163706742,0.0751032010734735,0.06703553135527046
203601_s_at,0.04899088534931408,0.08505083363470939,0.06702085949201174
206189_at,0.08116818647928736,0.0528480771924196,0.06700813183585348
219823_at,0.07986599540885808,0.05411436641720551,0.0669901809130318
216147_at,0.04973730204626753,0.08423378861506774,0.06698554533066764
207425_s_at,0.049954453814666545,0.08390740667730517,0.06693093024598586
217464_at,0.03949165257633317,0.09436367409991747,0.06692766333812532
216590_at,0.0637946765575228,0.07005293415106281,0.0669238053542928
202350_s_at,0.014545881265558325,0.11929037523734733,0.06691812825145282
214841_at,0.051288061383727775,0.08253429438607723,0.0669111778849025
208056_s_at,0.03078254634252245,0.10302367886038175,0.0669031126014521
218393_s_at,0.07885471746847891,0.05492742462712624,0.06689107104780258
209020_at,0.04738425990993436,0.08639784830294966,0.06689105410644201
204988_at,0.06172572221203535,0.07202213187958686,0.0668739270458111
210146_x_at,0.060811551529300886,0.07291034744323305,0.06686094948626697
210694_s_at,0.08871984631339541,0.044939830236330885,0.06682983827486315
212274_at,0.05944269160354606,0.07420763942087841,0.06682516551221224
206712_at,0.08258116422359504,0.05103584194847466,0.06680850308603485
221370_at,0.05301503795742456,0.08058475057933703,0.06679989426838079
221831_at,0.052973216821156945,0.08061168966953978,0.06679245324534837
219673_at,0.07825270891058028,0.0553170452450814,0.06678487707783085
208848_at,0.0565249913632106,0.07704449547838324,0.06678474342079692
209475_at,0.06598757635322376,0.0675780915377163,0.06678283394547002
218138_at,0.04148303060345568,0.09206186104293132,0.0667724458231935
206142_at,0.04677892970885117,0.08673219963632846,0.0667555646725898
218532_s_at,0.0787721651967013,0.05468846526059652,0.06673031522864892
216455_at,0.03199309990240781,0.1014466895198542,0.066719894711131
214829_at,0.07898088493485815,0.05443265906319227,0.06670677199902521
208754_s_at,0.06008064499073588,0.07331027171267619,0.06669545835170604
212895_s_at,0.037060472618086655,0.09624406145882229,0.06665226703845448
202618_s_at,0.06721507358588429,0.06606473796959034,0.06663990577773732
214901_at,0.05412594255794163,0.07915264018256125,0.06663929137025144
203125_x_at,0.06430174417636404,0.06895544031016708,0.06662859224326556
220287_at,0.08030698084780499,0.05287379267627771,0.06659038676204135
207850_at,0.0702185946382119,0.06292674113445168,0.06657266788633179
211533_at,0.03155329781874167,0.10143136760443656,0.06649233271158912
202457_s_at,0.053623263768264415,0.07917909368777669,0.06640117872802055
214158_s_at,0.07388039060881835,0.05882285995896174,0.06635162528389005
202102_s_at,0.03583884181470264,0.09681535091991796,0.0663270963673103
204923_at,0.06799775989378627,0.06460947413195066,0.06630361701286847
202689_at,0.08373644578501376,0.04885077626422571,0.06629361102461973
61297_at,-0.01978747579224594,0.1523560008985016,0.06628426255312783
209238_at,0.07852185121963326,0.05404113616930828,0.06628149369447077
210578_at,0.0719605568430059,0.06055809732023712,0.06625932708162151
204960_at,0.06305979881531858,0.0694431088280639,0.06625145382169123
212496_s_at,0.004385241498638639,0.12809934046200147,0.06624229098032006
211323_s_at,0.07100508992185875,0.061421907749234936,0.06621349883554684
210483_at,0.07319475046714508,0.05919940612816868,0.06619707829765688
217993_s_at,0.084564665442869,0.04778226070388477,0.06617346307337689
202538_s_at,0.0575998800488656,0.074693669597563,0.0661467748232143
203605_at,0.08464989369375475,0.047624866334446514,0.06613738001410063
202479_s_at,0.04750272349984227,0.08476117529441766,0.06613194939712996
214442_s_at,0.0780701520042142,0.0540367442446793,0.06605344812444675
201702_s_at,0.05713116791157646,0.07489519148231055,0.06601317969694351
58308_at,0.08918384872784917,0.042785903618625484,0.06598487617323733
219899_x_at,0.05956017549320986,0.07233914277664519,0.06594965913492752
218147_s_at,0.051487782283218236,0.0803994534381759,0.06594361786069707
214886_s_at,0.04572443051703826,0.08611441704370484,0.06591942378037155
206016_at,0.02746614047970931,0.1043603112268388,0.06591322585327405
209966_x_at,0.07363742943318069,0.058185202639276776,0.06591131603622874
220293_at,0.10778156275692981,0.0240073315708753,0.06589444716390255
203614_at,0.06550787982072245,0.06628094293953819,0.06589441138013033
219026_s_at,0.05926218306904925,0.07248280378173617,0.06587249342539271
219696_at,0.0628944048574431,0.06881412756364036,0.06585426621054173
211631_x_at,0.08451625749683006,0.04718560753116695,0.06585093251399851
220948_s_at,0.023293416637064388,0.10837238519946575,0.06583290091826507
220274_at,0.09491477600995953,0.03675042025337937,0.06583259813166945
221955_at,0.05230689258714936,0.07933843250262212,0.06582266254488574
203840_at,0.0725923163767693,0.05898838560793793,0.06579035099235361
216373_at,0.028199141472780544,0.10324887507270336,0.06572400827274195
221534_at,0.04100701270103365,0.09041024789666649,0.06570863029885007
204265_s_at,0.05804542518648669,0.07336438547666112,0.0657049053315739
221022_s_at,0.05443614775579898,0.07691894286065823,0.06567754530822861
217839_at,0.08758248473057058,0.04372235698069516,0.06565242085563287
201843_s_at,0.06833153716143671,0.06295583781948044,0.06564368749045857
216558_x_at,0.04722097156914368,0.08401875969404912,0.0656198656315964
206846_s_at,0.0751629465432061,0.05606711962817047,0.06561503308568828
207040_s_at,0.062033359788642786,0.06915669821542746,0.06559502900203512
204526_s_at,0.04552932397620819,0.0856333360027116,0.0655813299894599
215302_at,0.06868377615828164,0.06246034671688386,0.06557206143758275
213004_at,0.04691110160989936,0.084217717907099,0.06556440975849918
203884_s_at,0.05984315619114689,0.07119129192760021,0.06551722405937355
221015_s_at,0.05751945851405699,0.07348889729279655,0.06550417790342677
208777_s_at,0.08105262672012288,0.049941998824034085,0.06549731277207849
212246_at,0.07773585513543872,0.05313582834739843,0.06543584174141857
217259_at,0.04638239129544486,0.08445182868427256,0.06541710998985871
202274_at,0.045835314018417464,0.08493681601004809,0.06538606501423277
215502_at,0.05916019237655409,0.07156964651735419,0.06536491944695413
210341_at,0.06644193398027677,0.06424817432477205,0.06534505415252441
202599_s_at,0.0552462437785396,0.07544081735020707,0.06534353056437334
220327_at,0.027268929358097896,0.10336163193174101,0.06531528064491945
221902_at,0.01797183464458498,0.11265861777528381,0.0653152262099344
202155_s_at,0.04327612571632235,0.08730942409921698,0.06529277490776966
217654_at,0.09329931628837472,0.037280492946295284,0.065289904617335
211919_s_at,0.08318910319801157,0.047386300472388475,0.06528770183520002
215042_at,0.09745742315292731,0.03310726329255446,0.06528234322274089
214926_at,0.057731077117489885,0.0726981257982046,0.06521460145784724
209607_x_at,0.07166345864657479,0.05874406262744787,0.06520376063701133
217377_x_at,0.05034819057200351,0.07999433364682552,0.06517126210941451
211155_s_at,0.018916297868205197,0.11138367126888102,0.06514998456854311
216539_at,0.06815592947002548,0.06212816438978893,0.0651420469299072
202872_at,0.07413695424225289,0.05604576166340626,0.06509135795282958
212384_at,0.0727107010536686,0.057363222150396555,0.06503696160203258
202007_at,0.07023707143331825,0.059822988483145156,0.0650300299582317
206787_at,0.06163325152554209,0.06840477808108539,0.06501901480331373
204841_s_at,0.06976872787412484,0.06024428256006596,0.0650065052170954
33494_at,0.017550978988604783,0.1124320625970879,0.06499152079284634
87100_at,0.0657539933397997,0.06420601612041842,0.06498000473010906
208042_at,0.07931013163328492,0.050612228878514555,0.06496118025589974
